"Article Title","Publication","Article URL","Author","Published Date","Source URL","Source Type","Region","Raw Excerpt","AI Summary","Topic Tag","Candidate","Issue Week","Status","Notes"
"Column: What the end of Viktor Orban means for the New Right","Los Angeles Times","https://www.latimes.com/opinion/story/2026-04-14/what-end-of-viktor-orban-means-for-new-right","Jonah Goldberg","2026-04-14","https://www.latimes.com/opinion","RSS opinion feed","Southern California","It's fine to say Orban lost because the Hungarian economy was a mess. But that mess stemmed from his own corruption.","It's fine to say Orban lost because the Hungarian economy was a mess. But that mess stemmed from his own corruption.","Economy","Yes","2026-W16","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: At Passover, I think of families like mine, forced to wander","Los Angeles Times","https://www.latimes.com/opinion/story/2026-03-31/passover-refugees-bezhenets-vanderers","Daniela Gerson","2026-03-31","https://www.latimes.com/opinion","RSS opinion feed","Southern California","As the U.S. closes its doors and refers to refugees as 'animals,' I return to the word that my grandparents claimed for themselves.","As the U.S. closes its doors and refers to refugees as 'animals,' I return to the word that my grandparents claimed for themselves.","Civic Affairs","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: How will Iran war end? Americans' pain will become unbearable","Los Angeles Times","https://www.latimes.com/opinion/story/2026-03-31/how-will-iran-war-end","ML Cavanaugh","2026-03-31","https://www.latimes.com/opinion","RSS opinion feed","Southern California","For the families who've lost sons and daughters, Trump's shifting explanations for the war are infuriating.","For the families who've lost sons and daughters, Trump's shifting explanations for the war are infuriating.","Politics","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Trump's limitation of birthright citizenship is so clearly unconstitutional","Los Angeles Times","https://www.latimes.com/opinion/story/2026-03-31/trumps-birthright-citizenship-supreme-court","Erwin Chemerinsky","2026-03-31","https://www.latimes.com/opinion","RSS opinion feed","Southern California","Even if the text was not clear on this — which it is — Trump still would not have the authority to change the 14th Amendment by executive order.","Even if the text was not clear on this — which it is — Trump still would not have the authority to change the 14th Amendment by executive order.","Politics","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: As Europe moves ahead on clean energy, Trump is taking us backward","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-03-30/clean-energy-offshore-wind","","2026-03-31","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'While climate change is not expected to play a major role in the upcoming midterms, Trump's general attitude of mocking facts on important issues should convince voters to remove sycophantic Republicans in the midterms to put a check on Trump's other egregious actions,' writes an L.A. Times reader.","Letters to the Editor: As Europe moves ahead on clean energy, Trump is taking us backward. 'While climate change is not expected to play a major role in the upcoming midterms, Trump's general attitude of mocking facts on important issues sh","Environment","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Abcarian: Not even the threat of two Republicans facing off for governor will drive Dems out of the race","Los Angeles Times","https://www.latimes.com/opinion/story/2026-03-30/california-governor-race","Robin Abcarian","2026-03-30","https://www.latimes.com/opinion","RSS opinion feed","Southern California","State party chair Rusty Hicks has all but begged low polling Dems drop to out. Their response: No way.","State party chair Rusty Hicks has all but begged low polling Dems drop to out. Their response: No way.","Politics","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: One infamous gas station doesn't reflect prices across Los Angeles","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-03-30/union-station-chevron-gas","","2026-03-30","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'That station's price sign may be eye-catching, but it is not a fair measure of what Angelenos are paying. For years, it has stood apart from the broader market as a notorious outlier,' writes an L.A. Times reader.","'That station's price sign may be eye-catching, but it is not a fair measure of what Angelenos are paying. For years, it has stood apart from the broader market as a notorious outlier,' writes an L.A. Times reader.","Economy","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: 'Eat real food' is great advice, but it's only part of the equation","Los Angeles Times","https://www.latimes.com/opinion/story/2026-03-30/eat-real-food-guidance","Jennifer Massa","2026-03-30","https://www.latimes.com/opinion","RSS opinion feed","Southern California","The healthy choice needs to be the easy choice. And we believe it's possible.","The healthy choice needs to be the easy choice. And we believe it's possible.","Civic Affairs","Yes","2026-W14","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Shout-out to Flea and other L.A.-grown artists who influence music everywhere","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-03-29/flea-los-angeles-artists","","2026-03-29","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'The development of the local music scene of the early '80s seems like a fairy tale to my family and the younger generation, but being able to watch it happen at the time was indescribable,' writes an L.A. Times reader.","'The development of the local music scene of the early '80s seems like a fairy tale to my family and the younger generation, but being able to watch it happen at the time was indescribable,' writes an L.A. Times reader.","Housing","Yes","2026-W13","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Judging Disney adults? Maybe you've just lost your own inner child","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-03-29/disney-adults-inner-child","","2026-03-29","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Imagination is one of the most important parts of the mind that we take for granted, and it has very little to do with maturity,' writes an L.A. Times reader.","'Imagination is one of the most important parts of the mind that we take for granted, and it has very little to do with maturity,' writes an L.A. Times reader.","Civic Affairs","Yes","2026-W13","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: As a Cheviot Hills resident, I look at Culver City with envy","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-03-28/cheviot-hills-culver-city","","2026-03-28","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Nestled between Fox and Sony Pictures, we sit at the edge of a city that feels both close and, in terms of municipal support, just out of reach,' writes an L.A. Times reader.","'Nestled between Fox and Sony Pictures, we sit at the edge of a city that feels both close and, in terms of municipal support, just out of reach,' writes an L.A. Times reader.","Civic Affairs","Yes","2026-W13","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Forget the gondola, Frank McCourt. Give us a walking path to Dodger Stadium","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-03-28/dodger-stadium-walking-path-gondola","","2026-03-28","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'If we had better sidewalks, stairs and even escalators that made it an enjoyable walk, maybe there would be no need for a costly gondola,' writes an L.A. Times reader.","'If we had better sidewalks, stairs and even escalators that made it an enjoyable walk, maybe there would be no need for a costly gondola,' writes an L.A. Times reader.","Civic Affairs","Yes","2026-W13","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Contributor: Preserving the best parts of César Chávez's legacy","Los Angeles Times","https://www.latimes.com/opinion/story/2026-03-28/rethinking-cesar-chavez-legacy","Florencia Ramirez","2026-03-28","https://www.latimes.com/opinion","RSS opinion feed","Southern California","The work that so many people fought for remains. It never belonged to one person.","The work that so many people fought for remains. It never belonged to one person.","Civic Affairs","Yes","2026-W13","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: We should rely on parents, not the government, to help kids navigate social media","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-03-27/social-media-platforms-lawsuit-verdict","","2026-03-27","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'It is the job of parents to teach their children the difference between right and wrong, and cultivate in them a strong will to avoid addictive behaviors,' writes an L.A. Times reader.","'It is the job of parents to teach their children the difference between right and wrong, and cultivate in them a strong will to avoid addictive behaviors,' writes an L.A. Times reader.","Technology","Yes","2026-W13","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Mail-in ballot case another 'dangerous prong' in the effort to restrict voting","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-03-27/late-ballots-mail-in-voting","","2026-03-27","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'Trump's specious theories about fraud being inherent in mail-in voting have been shown to be almost totally false. Another one of Trump's solutions to a non-existent problem,' writes an L.A. Times reader.","'Trump's specious theories about fraud being inherent in mail-in voting have been shown to be almost totally false. Another one of Trump's solutions to a non-existent problem,' writes an L.A. Times reader.","Politics","Yes","2026-W13","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Taking our country to war calls for military expertise. Trump fired a lot of that","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-03-27/iran-war-strait-of-hormuz","","2026-03-27","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'By relying solely on military might, Trump has stumbled into a foreseeable trap as Iran leverages its control of the Strait of Hormuz, exposing a lack of strategic thinking from the White House,' writes an L.A. Times reader.","Letters to the Editor: Taking our country to war calls for military expertise. Trump fired a lot of that. 'By relying solely on military might, Trump has stumbled into a foreseeable trap as Iran leverages its control of the Strait of Hormuz","Politics","Yes","2026-W13","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"Letters to the Editor: Renewables are unlikely to cause global conflict, yet we stick with oil","Los Angeles Times","https://www.latimes.com/opinion/letters-to-the-editor/story/2026-03-27/iran-war-oil-prices-renewables","","2026-03-27","https://www.latimes.com/opinion","RSS opinion feed","Southern California","'There is every reason to switch from a dirty, costly and vulnerable energy system to one that is economical, clean, sustainable and unlikely to contribute to global conflict,' writes an L.A. Times reader.","'There is every reason to switch from a dirty, costly and vulnerable energy system to one that is economical, clean, sustainable and unlikely to contribute to global conflict,' writes an L.A. Times reader.","Environment","Yes","2026-W13","Ready for review","Official LA Times feeds page lists an Opinion feed. | source_key=los_angeles_times | collector_mode=rss | collected_at=2026-04-15T00:45:45Z"
"New California bill would tighten Ticketmaster’s control | Sacramento Bee","The Sacramento Bee","https://www.sacbee.com/opinion/op-ed/article315342741.html","Tecoy Porter, Sr.","2026-04-13","https://www.sacbee.com/opinion/","Opinion page","Sacramento / Capital","“Assembly Bill 1349 sounds like consumer protection, but it reads like a corporate permission slip.”","“Assembly Bill 1349 sounds like consumer protection, but it reads like a corporate permission slip.”","Civic Affairs","Yes","2026-W16","Ready for review","Official opinion page confirmed; no dedicated opinion RSS found yet. | source_key=sacramento_bee | collector_mode=page | collected_at=2026-04-15T00:45:45Z"
"Sending more teens to adult prison won’t keep California safe | Sacramento Bee","The Sacramento Bee","https://www.sacbee.com/opinion/op-ed/article315343792.html","J Vasquez","2026-04-12","https://www.sacbee.com/opinion/","Opinion page","Sacramento / Capital","“Youth incarcerated in adult facilities recidivate more often, reoffend faster, commit more offenses and have longer criminal careers.”","“Youth incarcerated in adult facilities recidivate more often, reoffend faster, commit more offenses and have longer criminal careers.”","Criminal Justice","Yes","2026-W15","Ready for review","Official opinion page confirmed; no dedicated opinion RSS found yet. | source_key=sacramento_bee | collector_mode=page | collected_at=2026-04-15T00:45:45Z"
"California needs accountability in addiction treatment | Sacramento Bee","The Sacramento Bee","https://www.sacbee.com/opinion/op-ed/article315345131.html","Andree Scanlon","2026-04-10","https://www.sacbee.com/opinion/","Opinion page","Sacramento / Capital","California spends over a billion dollars annually on addiction treatment, but it doesn’t hold treatment providers to quality standards.","California spends over a billion dollars annually on addiction treatment, but it doesn’t hold treatment providers to quality standards.","Health","Yes","2026-W15","Ready for review","Official opinion page confirmed; no dedicated opinion RSS found yet. | source_key=sacramento_bee | collector_mode=page | collected_at=2026-04-15T00:45:46Z"
"Railyards redevelopment raises Sacramento sports hopes | Sacramento Bee","The Sacramento Bee","https://www.sacbee.com/opinion/op-ed/article315266124.html","Drake Sapigao","2026-04-11","https://www.sacbee.com/opinion/","Opinion page","Sacramento / Capital","“When you add it all up, MLB would be unwise not to take note of what’s happening in Sacramento.”","“When you add it all up, MLB would be unwise not to take note of what’s happening in Sacramento.”","Transportation","Yes","2026-W15","Ready for review","Official opinion page confirmed; no dedicated opinion RSS found yet. | source_key=sacramento_bee | collector_mode=page | collected_at=2026-04-15T00:45:46Z"
"California must enforce tougher rules for tech companies | Sacramento Bee","The Sacramento Bee","https://www.sacbee.com/opinion/op-ed/article315317577.html","John Bennett","2026-04-08","https://www.sacbee.com/opinion/","Opinion page","Sacramento / Capital","“The lesson of the social media era is that voluntary self-regulation does not work.”","“The lesson of the social media era is that voluntary self-regulation does not work.”","Technology","Yes","2026-W15","Ready for review","Official opinion page confirmed; no dedicated opinion RSS found yet. | source_key=sacramento_bee | collector_mode=page | collected_at=2026-04-15T00:45:46Z"
"Carl DeMaio’s political machine reshaping Sacramento | Sacramento Bee","The Sacramento Bee","https://www.sacbee.com/opinion/article315243311.html","Matt Rexroad","2026-04-07","https://www.sacbee.com/opinion/","Opinion page","Sacramento / Capital","Carl DeMaio does not need the establishment because he built his own.","Carl DeMaio does not need the establishment because he built his own.","Politics","Yes","2026-W15","Ready for review","Official opinion page confirmed; no dedicated opinion RSS found yet. | source_key=sacramento_bee | collector_mode=page | collected_at=2026-04-15T00:45:46Z"
"Predatory lawsuits are driving up costs in California | Fresno Bee","The Fresno Bee","https://www.fresnobee.com/opinion/readers-opinion/article315331391.html","Scott Miller","2026-04-09","https://www.fresnobee.com/opinion/","Opinion page","Central Valley","“Lawsuit abuse costs the average California family $8,306 per year in higher prices and reduced earnings — the highest burden in the nation.”","“Lawsuit abuse costs the average California family $8,306 per year in higher prices and reduced earnings — the highest burden in the nation.”","Economy","Yes","2026-W15","Ready for review","Official opinion page confirmed; editorials and op-ed subpages are also visible. Dedicated opinion RSS not confirmed yet. | source_key=fresno_bee | collector_mode=page | collected_at=2026-04-15T00:45:47Z"
"Mercy vs. justice: Pope Leo and Trump take different stances | Fresno Bee","The Fresno Bee","https://www.fresnobee.com/opinion/readers-opinion/article315277985.html","Andrew Fiala","2026-04-04","https://www.fresnobee.com/opinion/","Opinion page","Central Valley","“Mercy makes an exception to the rule of eye-for-eye. It does not punish, even though punishment is deserved.”","“Mercy makes an exception to the rule of eye-for-eye. It does not punish, even though punishment is deserved.”","Politics","Yes","2026-W14","Ready for review","Official opinion page confirmed; editorials and op-ed subpages are also visible. Dedicated opinion RSS not confirmed yet. | source_key=fresno_bee | collector_mode=page | collected_at=2026-04-15T00:45:47Z"
"Focus on prevention to reduce homelessness in Fresno | Fresno Bee","The Fresno Bee","https://www.fresnobee.com/opinion/readers-opinion/article315241718.html","Tammy Slaughter","2026-04-04","https://www.fresnobee.com/opinion/","Opinion page","Central Valley","“Why does meaningful help often arrive only after someone has already lost their home?”","“Why does meaningful help often arrive only after someone has already lost their home?”","Housing","Yes","2026-W14","Ready for review","Official opinion page confirmed; editorials and op-ed subpages are also visible. Dedicated opinion RSS not confirmed yet. | source_key=fresno_bee | collector_mode=page | collected_at=2026-04-15T00:45:47Z"
"Fresno County’s safety net fails unemployed residents | Fresno Bee","The Fresno Bee","https://www.fresnobee.com/opinion/readers-opinion/article315173105.html","David Melendrez","2026-03-29","https://www.fresnobee.com/opinion/","Opinion page","Central Valley","“When agriculture faces hardship, relief is immediate. When residents face hardship, the county’s response is $245 and a countdown clock.”","“When agriculture faces hardship, relief is immediate. When residents face hardship, the county’s response is $245 and a countdown clock.”","Civic Affairs","Yes","2026-W13","Ready for review","Official opinion page confirmed; editorials and op-ed subpages are also visible. Dedicated opinion RSS not confirmed yet. | source_key=fresno_bee | collector_mode=page | collected_at=2026-04-15T00:45:48Z"
"California must embrace clean transportation to protect health | Fresno Bee","The Fresno Bee","https://www.fresnobee.com/opinion/readers-opinion/article315174732.html","Will Barret","2026-03-28","https://www.fresnobee.com/opinion/","Opinion page","Central Valley","“Diesel pollution is linked to asthma, heart disease, lung cancer, premature death and harm to children’s developing lungs and brains.”","“Diesel pollution is linked to asthma, heart disease, lung cancer, premature death and harm to children’s developing lungs and brains.”","Environment","Yes","2026-W13","Ready for review","Official opinion page confirmed; editorials and op-ed subpages are also visible. Dedicated opinion RSS not confirmed yet. | source_key=fresno_bee | collector_mode=page | collected_at=2026-04-15T00:45:48Z"
"Why moral decency matters amid lawless power | Fresno Bee","The Fresno Bee","https://www.fresnobee.com/opinion/readers-opinion/article315115710.html","Andrew Fiala","2026-03-23","https://www.fresnobee.com/opinion/","Opinion page","Central Valley","“Unfortunately, lawlessness has taken hold of the world. The ‘rules-based order’ is collapsing.”","“Unfortunately, lawlessness has taken hold of the world. The ‘rules-based order’ is collapsing.”","Civic Affairs","Yes","2026-W13","Ready for review","Official opinion page confirmed; editorials and op-ed subpages are also visible. Dedicated opinion RSS not confirmed yet. | source_key=fresno_bee | collector_mode=page | collected_at=2026-04-15T00:45:56Z"
"The Summer of Strikes","Voice of OC","https://voiceofoc.org/2023/09/the-summer-of-strikes/","","2023-09-04","https://voiceofoc.org/category/involvement/community-opinion/","Opinion page","Southern California","This Labor Day, Voice of OC recognizes laborers on the picket lines demanding change.","This Labor Day, Voice of OC recognizes laborers on the picket lines demanding change.","Economy","Yes","2023-W36","Ready for review","Official civic engagement page points to Community Opinion; RSS not confirmed. | source_key=voice_of_oc | collector_mode=page | collected_at=2026-04-15T00:45:56Z"
"Resnick: RSCCD – A Crisis of Leadership, Accountability and Trust","Voice of OC","https://voiceofoc.org/2026/04/resnick-rsccd-a-crisis-of-leadership-accountability-and-trust/","","2026-04-11","https://voiceofoc.org/category/involvement/community-opinion/","Opinion page","Southern California","The Rancho Santiago Community College District faces a deepening crisis as allegations, investigations, and financial concerns converge around Chancellor Marvin Martinez. Longstanding warnings about governance failures and ties to a joint powers authority have gone unheeded, leaving the board to confront institutional dysfunction that now demands decisive leadership and immediate accountability.","Resnick: RSCCD – A Crisis of Leadership, Accountability and Trust. The Rancho Santiago Community College District faces a deepening crisis as allegations, investigations, and financial concerns converge around Chancellor Marvin Martinez. Lo","Education","Yes","2026-W15","Ready for review","Official civic engagement page points to Community Opinion; RSS not confirmed. | source_key=voice_of_oc | collector_mode=page | collected_at=2026-04-15T00:45:56Z"
"Rynerson: OCPA and Fountain Valley, a Plethora of Accusations – a Paucity of Facts","Voice of OC","https://voiceofoc.org/2026/04/rynerson-ocpa-and-fountain-valley-a-plethora-of-accusations-a-paucity-of-facts/","","2026-04-09","https://voiceofoc.org/category/involvement/community-opinion/","Opinion page","Southern California","A rebuttal to the Phelps Fountain Valley/OCPA article: Accusations without facts.","A rebuttal to the Phelps Fountain Valley/OCPA article: Accusations without facts.","Civic Affairs","Yes","2026-W15","Ready for review","Official civic engagement page points to Community Opinion; RSS not confirmed. | source_key=voice_of_oc | collector_mode=page | collected_at=2026-04-15T00:45:56Z"
"Cosgrove: San Clemente Faces Long-Term Impact as County Moves Forward with Landfill Expansion","Voice of OC","https://voiceofoc.org/2026/04/cosgrove-san-clemente-faces-long-term-impact-as-county-moves-forward-with-landfill-expansion/","","2026-04-07","https://voiceofoc.org/category/involvement/community-opinion/","Opinion page","Southern California","As the County of Orange moves to double landfill operations in South County, local communities face decades of increased traffic, pollution, and safety risks. This piece breaks down the proposal, raises key concerns, and explains why residents of San Clemente and San Juan Capistrano should pay attention now.","Cosgrove: San Clemente Faces Long-Term Impact as County Moves Forward with Landfill Expansion. As the County of Orange moves to double landfill operations in South County, local communities face decades of increased traffic, pollution, and","Environment","Yes","2026-W15","Ready for review","Official civic engagement page points to Community Opinion; RSS not confirmed. | source_key=voice_of_oc | collector_mode=page | collected_at=2026-04-15T00:45:56Z"
"Smith: Santa Ana’s Hidden Homelessness Crisis Is Inside Our Classrooms","Voice of OC","https://voiceofoc.org/2026/04/smith-santa-anas-hidden-homelessness-crisis-is-inside-our-classrooms/","","2026-04-02","https://voiceofoc.org/category/involvement/community-opinion/","Opinion page","Southern California","Nearly 13% of Santa Ana Unified students, about 4,800 children, are identified as homeless under federal law. While city leaders track street homelessness closely, thousands of housing-insecure students remain largely invisible. Youth housing stability must become central to Santa Ana’s homelessness strategy.","Smith: Santa Ana’s Hidden Homelessness Crisis Is Inside Our Classrooms. Nearly 13% of Santa Ana Unified students, about 4,800 children, are identified as homeless under federal law. While city leaders track street homelessness closely, thou","Housing","Yes","2026-W14","Ready for review","Official civic engagement page points to Community Opinion; RSS not confirmed. | source_key=voice_of_oc | collector_mode=page | collected_at=2026-04-15T00:45:56Z"
"Kriz: Another 23 People Died “Without Fixed Abode” in OC in February, Continuing Downward Trend","Voice of OC","https://voiceofoc.org/2026/03/kriz-another-23-people-died-without-fixed-abode-in-oc-in-february-continuing-downward-trend/","","2026-03-31","https://voiceofoc.org/category/involvement/community-opinion/","Opinion page","Southern California","Another 23 people died “without fixed abode” in Orange County in February, 2026 continuing the downward trend of recent years.  It will be interesting to better understand why when the County’s Homeless death commission releases its report in the coming months.","Kriz: Another 23 People Died “Without Fixed Abode” in OC in February, Continuing Downward Trend. Another 23 people died “without fixed abode” in Orange County in February, 2026 continuing the downward trend of recent years.  It will be inte","Housing","Yes","2026-W14","Ready for review","Official civic engagement page points to Community Opinion; RSS not confirmed. | source_key=voice_of_oc | collector_mode=page | collected_at=2026-04-15T00:45:56Z"
"California should make Big Oil pay for the costs of climate change","San Francisco Chronicle","https://www.sfchronicle.com/opinion/openforum/article/climate-change-california-big-oil-wildfires-22204327.php","Dave Jones","2026-04-14","https://www.sfchronicle.com/opinion","Opinion page","Statewide","Oil companies continue to escape accountability for their role in climate change disasters and their share of the costs are being passed onto the public.","Oil companies continue to escape accountability for their role in climate change disasters and their share of the costs are being passed onto the public.","Environment","Yes","2026-W16","Ready for review","Official opinion landing page confirmed; dedicated opinion RSS not confirmed yet. | source_key=san_francisco_chronicle | collector_mode=page | collected_at=2026-04-15T00:45:58Z"
"Eric Swalwell’s political career is over — thank goodness","San Francisco Chronicle","https://www.sfchronicle.com/opinion/openforum/article/swalwell-eric-tom-steyer-katie-porter-california-22203054.php","Jack Ohman","2026-04-13","https://www.sfchronicle.com/opinion","Opinion page","Statewide","Swalwell’s behavior, combined with the blindness of the Democrats, could still cost the party the governorship.","Swalwell’s behavior, combined with the blindness of the Democrats, could still cost the party the governorship.","Politics","Yes","2026-W16","Ready for review","Official opinion landing page confirmed; dedicated opinion RSS not confirmed yet. | source_key=san_francisco_chronicle | collector_mode=page | collected_at=2026-04-15T00:45:59Z"
"Instead of breaking up PG&E, we should first try fixing the CPUC","San Francisco Chronicle","https://www.sfchronicle.com/opinion/openforum/article/pge-california-utility-rate-22194645.php","Sam Maslin","2026-04-13","https://www.sfchronicle.com/opinion","Opinion page","Statewide","OPINION: If San Franciscans are unhappy with PG&E, we should make changes to the California Public Utilities Commission to regulate the utility better.","OPINION: If San Franciscans are unhappy with PG&E, we should make changes to the California Public Utilities Commission to regulate the utility better.","Civic Affairs","Yes","2026-W16","Ready for review","Official opinion landing page confirmed; dedicated opinion RSS not confirmed yet. | source_key=san_francisco_chronicle | collector_mode=page | collected_at=2026-04-15T00:45:59Z"
"Sorry, not sorry, California takes so long to count its votes","San Francisco Chronicle","https://www.sfchronicle.com/opinion/openforum/article/california-election-vote-count-22198216.php","Joe Mathews","2026-04-12","https://www.sfchronicle.com/opinion","Opinion page","Statewide","California has increased its number of registered voters from 15.7 million in 2006 to over 23 million now. But state population has increased by only 3 million.","California has increased its number of registered voters from 15.7 million in 2006 to over 23 million now. But state population has increased by only 3 million.","Civic Affairs","Yes","2026-W15","Ready for review","Official opinion landing page confirmed; dedicated opinion RSS not confirmed yet. | source_key=san_francisco_chronicle | collector_mode=page | collected_at=2026-04-15T00:46:00Z"
"Chronicle editorial board will help you figure out the June election","San Francisco Chronicle","https://www.sfchronicle.com/opinion/article/election-california-primary-endorsement-22194475.php","Harry Mok","2026-04-09","https://www.sfchronicle.com/opinion","Opinion page","Statewide","OPINION NEWSLETTER: The Chronicle’s endorsements for the June primary election begin with the San Francisco District 2 supervisor race.","OPINION NEWSLETTER: The Chronicle’s endorsements for the June primary election begin with the San Francisco District 2 supervisor race.","Politics","Yes","2026-W15","Ready for review","Official opinion landing page confirmed; dedicated opinion RSS not confirmed yet. | source_key=san_francisco_chronicle | collector_mode=page | collected_at=2026-04-15T00:46:00Z"
"SF neighborhood wants more market-rate housing amid homelessness","San Francisco Chronicle","https://www.sfchronicle.com/opinion/article/tenderloin-soma-san-francisco-homeless-22160262.php","Emily Hoeven","2026-04-04","https://www.sfchronicle.com/opinion","Opinion page","Statewide","SoMa and the Tenderloin have long served as de-facto containment zones for San Francisco’s most pervasive social woes. Residents want economic development.","SoMa and the Tenderloin have long served as de-facto containment zones for San Francisco’s most pervasive social woes. Residents want economic development.","Housing","Yes","2026-W14","Ready for review","Official opinion landing page confirmed; dedicated opinion RSS not confirmed yet. | source_key=san_francisco_chronicle | collector_mode=page | collected_at=2026-04-15T00:46:01Z"
"When a child’s affirmation ended a mother’s lifelong fear | Modesto Bee","The Modesto Bee","https://www.modbee.com/opinion/opn-columns-blogs/community-columns/article315331095.html","Bunny Stevens","2026-04-11","https://www.modbee.com/opinion/opn-columns-blogs/","Opinion page","Statewide","“The most important words he could have spoken made more precious because Douglas always spoke truth without qualification.”","“The most important words he could have spoken made more precious because Douglas always spoke truth without qualification.”","Civic Affairs","Yes","2026-W15","Ready for review","Official opinion columns/blogs page confirmed; community columns and other opinion content are visible. Dedicated opinion RSS not confirmed yet. | source_key=modesto_bee | collector_mode=page | collected_at=2026-04-15T00:46:02Z"
"New eligibility calculation undermines rural homeownership access | Modesto Bee","The Modesto Bee","https://www.modbee.com/opinion/opn-columns-blogs/community-columns/article315328471.html","Tom Collishaw","2026-04-11","https://www.modbee.com/opinion/opn-columns-blogs/","Opinion page","Statewide","“The USDA made a change in eligibility requirements that effectively redlines properties in Stanislaus County and much of California.”","“The USDA made a change in eligibility requirements that effectively redlines properties in Stanislaus County and much of California.”","Civic Affairs","Yes","2026-W15","Ready for review","Official opinion columns/blogs page confirmed; community columns and other opinion content are visible. Dedicated opinion RSS not confirmed yet. | source_key=modesto_bee | collector_mode=page | collected_at=2026-04-15T00:46:02Z"
"Prevent patient care crisis by passing the billionaire tax | Modesto Bee","The Modesto Bee","https://www.modbee.com/opinion/opn-columns-blogs/community-columns/article315188342.html","Adriana Rugeles","2026-03-27","https://www.modbee.com/opinion/opn-columns-blogs/","Opinion page","Statewide","“Billionaires are uniquely positioned to help stop a total collapse of the California health care system and patient care crisis.”","“Billionaires are uniquely positioned to help stop a total collapse of the California health care system and patient care crisis.”","Health","Yes","2026-W13","Ready for review","Official opinion columns/blogs page confirmed; community columns and other opinion content are visible. Dedicated opinion RSS not confirmed yet. | source_key=modesto_bee | collector_mode=page | collected_at=2026-04-15T00:46:03Z"
